DAC_name, DAC_set_value, DAC_measured, vddd_volt, vddd_curr, vddd_powr, vdda_volt, vdda_curr, vdda_powr, timestamp
VNFoll, 0, 0.24325, 1.8500000000000003, 0.056600000000000004, 0.10471000000000001, 1.8500000000000003, 0.058824999999999995, 0.10882625, 20250509_171742
VNFoll, 1, 0.504125, 1.8500000000000003, 0.05644583333333333, 0.10442479166666667, 1.8500000000000003, 0.062320833333333325, 0.11529354166666667, 20250509_171742
VNFoll, 2, 0.55475, 1.8500000000000003, 0.0531625, 0.09835062500000001, 1.8500000000000003, 0.060591666666666676, 0.11209458333333333, 20250509_171742
VNFoll, 3, 0.5872083333333333, 1.8500000000000003, 0.05135000000000001, 0.09499750000000001, 1.8500000000000003, 0.05957916666666666, 0.11022145833333334, 20250509_171742
VNFoll, 4, 0.612, 1.8500000000000003, 0.0556125, 0.102883125, 1.8500000000000003, 0.059891666666666676, 0.11079958333333334, 20250509_171742
VNFoll, 5, 0.6362500000000001, 1.8500000000000003, 0.058475, 0.10817875, 1.8500000000000003, 0.0605, 0.111925, 20250509_171742
VNFoll, 6, 0.6620833333333334, 1.8500000000000003, 0.05980416666666666, 0.11063770833333335, 1.8500000000000003, 0.061325, 0.11345125000000002, 20250509_171742
VNFoll, 7, 0.6810833333333334, 1.8500000000000003, 0.06011666666666667, 0.11121583333333335, 1.8500000000000003, 0.0622, 0.11507, 20250509_171742
VNFoll, 8, 0.6998333333333333, 1.8500000000000003, 0.060191666666666664, 0.11135458333333333, 1.8500000000000003, 0.063, 0.11655, 20250509_171742
VNFoll, 9, 0.7179166666666666, 1.8500000000000003, 0.06023333333333333, 0.11143166666666666, 1.8500000000000003, 0.0638, 0.11803000000000001, 20250509_171742
VNFoll, 10, 0.7371666666666666, 1.8500000000000003, 0.060191666666666664, 0.11135458333333333, 1.8500000000000003, 0.0648, 0.11988, 20250509_171742
VNFoll, 11, 0.7527916666666666, 1.8500000000000003, 0.060191666666666664, 0.11135458333333333, 1.8500000000000003, 0.0656, 0.12136000000000001, 20250509_171742
VNFoll, 12, 0.7655416666666666, 1.8500000000000003, 0.0602, 0.11137000000000001, 1.8500000000000003, 0.0663, 0.122655, 20250509_171742
VNFoll, 13, 0.7792916666666668, 1.8500000000000003, 0.060175, 0.11132375, 1.8500000000000003, 0.0671625, 0.124250625, 20250509_171742
VNFoll, 14, 0.7959583333333334, 1.8500000000000003, 0.060191666666666664, 0.11135458333333333, 1.8500000000000003, 0.0681, 0.12598499999999999, 20250509_171742
VNFoll, 15, 0.8085, 1.8500000000000003, 0.060112500000000006, 0.11120812500000003, 1.8500000000000003, 0.0688875, 0.127441875, 20250509_171742
VNFoll, 16, 0.8251666666666666, 1.8500000000000003, 0.06010000000000001, 0.11118500000000002, 1.8500000000000003, 0.06985000000000001, 0.12922250000000002, 20250509_171742
VNFoll, 17, 0.836, 1.8500000000000003, 0.06010000000000001, 0.11118500000000002, 1.8500000000000003, 0.0707, 0.130795, 20250509_171742
VNFoll, 18, 0.8504999999999999, 1.8500000000000003, 0.06, 0.111, 1.8500000000000003, 0.0716, 0.13246, 20250509_171742
VNFoll, 19, 0.8614583333333333, 1.8500000000000003, 0.0599, 0.11081500000000001, 1.8500000000000003, 0.07236250000000001, 0.13387062500000002, 20250509_171742
VNFoll, 20, 0.8722916666666668, 1.8500000000000003, 0.05983333333333333, 0.11069166666666667, 1.8500000000000003, 0.073, 0.13505, 20250509_171742
VNFoll, 21, 0.8829166666666667, 1.8500000000000003, 0.059725, 0.11049125, 1.8500000000000003, 0.07380833333333334, 0.13654541666666667, 20250509_171742
VNFoll, 22, 0.8936666666666667, 1.8500000000000003, 0.0597, 0.11044500000000002, 1.8500000000000003, 0.07477083333333333, 0.13832604166666668, 20250509_171742
VNFoll, 23, 0.9048333333333334, 1.8500000000000003, 0.05962916666666667, 0.11031395833333335, 1.8500000000000003, 0.0755, 0.139675, 20250509_171742
VNFoll, 24, 0.9154583333333334, 1.8500000000000003, 0.05953333333333333, 0.11013666666666666, 1.8500000000000003, 0.0762125, 0.14099312500000002, 20250509_171742
VNFoll, 25, 0.925875, 1.8500000000000003, 0.059425000000000006, 0.10993625, 1.8500000000000003, 0.07705000000000001, 0.14254250000000002, 20250509_171742
VNFoll, 26, 0.93725, 1.8500000000000003, 0.05932083333333333, 0.10974354166666667, 1.8500000000000003, 0.0779625, 0.14423062499999997, 20250509_171742
VNFoll, 27, 0.9463333333333334, 1.8500000000000003, 0.0593, 0.109705, 1.8500000000000003, 0.0787, 0.14559500000000003, 20250509_171742
VNFoll, 28, 0.9538333333333333, 1.8500000000000003, 0.05927916666666667, 0.10966645833333333, 1.8500000000000003, 0.07932083333333333, 0.14674354166666667, 20250509_171742
VNFoll, 29, 0.9646666666666667, 1.8500000000000003, 0.0592, 0.10952, 1.8500000000000003, 0.0801, 0.148185, 20250509_171742
VNFoll, 30, 0.9738333333333333, 1.8500000000000003, 0.05910000000000001, 0.109335, 1.8500000000000003, 0.08080416666666666, 0.14948770833333333, 20250509_171742
