DAC_name, DAC_set_value, DAC_measured, vddd_volt, vddd_curr, vddd_powr, vdda_volt, vdda_curr, vdda_powr, timestamp
VNFoll, 0, 0.19979166666666667, 1.8500000000000003, 0.044675, 0.08264875, 1.8500000000000003, 0.058008333333333335, 0.10731541666666666, 20250508_151742
VNFoll, 1, 0.4831666666666667, 1.8500000000000003, 0.057541666666666665, 0.10645208333333334, 1.8500000000000003, 0.0582125, 0.107693125, 20250508_151742
VNFoll, 2, 0.5375833333333334, 1.8500000000000003, 0.058579166666666675, 0.10837145833333334, 1.8500000000000003, 0.05910000000000001, 0.109335, 20250508_151742
VNFoll, 3, 0.576375, 1.8500000000000003, 0.0586875, 0.10857187500000003, 1.8500000000000003, 0.0599, 0.11081500000000001, 20250508_151742
VNFoll, 4, 0.601625, 1.8500000000000003, 0.0588, 0.10878, 1.8500000000000003, 0.06060000000000001, 0.11211, 20250508_151742
VNFoll, 5, 0.6298750000000001, 1.8500000000000003, 0.058883333333333336, 0.10893416666666668, 1.8500000000000003, 0.0613, 0.11340500000000002, 20250508_151742
VNFoll, 6, 0.6566666666666667, 1.8500000000000003, 0.059, 0.10915000000000001, 1.8500000000000003, 0.0622, 0.11507, 20250508_151742
VNFoll, 7, 0.6781666666666667, 1.8500000000000003, 0.059, 0.10915000000000001, 1.8500000000000003, 0.0631, 0.11673499999999999, 20250508_151742
VNFoll, 8, 0.6973333333333332, 1.8500000000000003, 0.05901666666666666, 0.10918083333333334, 1.8500000000000003, 0.0638, 0.11803000000000001, 20250508_151742
VNFoll, 9, 0.7171249999999999, 1.8500000000000003, 0.059024999999999994, 0.10919625000000001, 1.8500000000000003, 0.06459166666666667, 0.11949458333333336, 20250508_151742
