DAC_name, DAC_set_value, DAC_measured, vddd_volt, vddd_curr, vddd_powr, vdda_volt, vdda_curr, vdda_powr, timestamp
VNBiasRec, 13, 0.756125, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 14, 0.7701250000000001, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 15, 0.7795000000000001, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 16, 0.7865833333333333, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 17, 0.795125, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 18, 0.8068750000000001, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 19, 0.8149583333333333, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 20, 0.8241249999999999, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 21, 0.8314166666666667, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 22, 0.842625, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 23, 0.8496666666666667, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 24, 0.8602083333333334, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 25, 0.866875, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 26, 0.876875, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 27, 0.8830833333333334, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8501666666666667, 0.05808750000000001, 0.10747155833333333, 20250512_195329
VNBiasRec, 28, 0.8903333333333333, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.05808750000000001, 0.107461875, 20250512_195329
VNBiasRec, 29, 0.8952916666666667, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 30, 0.9056666666666667, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 31, 0.9121250000000001, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 32, 0.91275, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.05809166666666667, 0.10746958333333334, 20250512_195329
VNBiasRec, 33, 0.9192083333333333, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 34, 0.928375, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 35, 0.9335416666666667, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 36, 0.938625, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058062499999999996, 0.10741562500000001, 20250512_195329
VNBiasRec, 37, 0.9465416666666666, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058079166666666675, 0.10744645833333333, 20250512_195329
VNBiasRec, 38, 0.95425, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 39, 0.9594583333333332, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 40, 0.968, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 41, 0.9721666666666667, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 42, 0.9798333333333332, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 43, 0.98475, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 44, 0.9895, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 45, 0.9965833333333333, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 46, 1.0032500000000002, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 47, 1.0074166666666666, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 48, 1.0111666666666668, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 49, 1.0155416666666666, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 50, 1.0245, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 51, 1.0275, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 52, 1.0349583333333332, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 53, 1.0389166666666665, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 54, 1.0464166666666666, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.05808750000000001, 0.107461875, 20250512_195329
VNBiasRec, 55, 1.0512083333333333, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.05808750000000001, 0.107461875, 20250512_195329
VNBiasRec, 56, 1.056, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 57, 1.0611666666666666, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 58, 1.06625, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.05804583333333333, 0.10738479166666666, 20250512_195329
VNBiasRec, 59, 1.0708333333333333, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.05807916666666666, 0.10744645833333333, 20250512_195329
VNBiasRec, 60, 1.0756249999999998, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058066666666666676, 0.10742333333333333, 20250512_195329
VNBiasRec, 61, 1.0808333333333333, 1.8500000000000003, 0.06110000000000001, 0.11303500000000001, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
VNBiasRec, 62, 1.08625, 1.8500000000000003, 0.06112083333333334, 0.11307354166666668, 1.8500000000000003, 0.05809166666666667, 0.10746958333333334, 20250512_195329
VNBiasRec, 63, 1.0912500000000003, 1.8500000000000003, 0.06111666666666667, 0.11306583333333335, 1.8500000000000003, 0.058100000000000006, 0.107485, 20250512_195329
