DAC_name, DAC_set_value, DAC_measured, vddd_volt, vddd_curr, vddd_powr, vdda_volt, vdda_curr, vdda_powr, timestamp
VNComp, 26, 1.007, 1.8500000000000003, 0.059862500000000006, 0.110745625, 1.8500000000000003, 0.07312083333333333, 0.13527354166666666, 20250512_194559
VNComp, 27, 1.0180416666666665, 1.8500000000000003, 0.0598, 0.11063, 1.8500000000000003, 0.0739, 0.136715, 20250512_194559
VNComp, 28, 1.0289166666666667, 1.8500000000000003, 0.0597, 0.11044500000000002, 1.8500000000000003, 0.0748, 0.13838, 20250512_194559
VNComp, 29, 1.0393333333333332, 1.8500000000000003, 0.0597, 0.11044500000000002, 1.8500000000000003, 0.0755, 0.139675, 20250512_194559
VNComp, 30, 1.0522500000000001, 1.8500000000000003, 0.05960000000000001, 0.11026000000000001, 1.8500000000000003, 0.0763125, 0.14117812500000002, 20250512_194559
VNComp, 31, 1.0618333333333332, 1.8500000000000003, 0.0595, 0.11007499999999999, 1.8500000000000003, 0.077, 0.14245, 20250512_194559
VNComp, 32, 1.0662916666666666, 1.8500000000000003, 0.0595, 0.11007499999999999, 1.8500000000000003, 0.0773, 0.143005, 20250512_194559
VNComp, 33, 1.0762500000000002, 1.8500000000000003, 0.0594, 0.10989, 1.8500000000000003, 0.078, 0.1443, 20250512_194559
VNComp, 34, 1.088125, 1.8500000000000003, 0.0593, 0.109705, 1.8500000000000003, 0.0787125, 0.14561812500000001, 20250512_194559
VNComp, 35, 1.0983333333333334, 1.8500000000000003, 0.0593, 0.109705, 1.8500000000000003, 0.0794, 0.14689, 20250512_194559
VNComp, 36, 1.1073333333333333, 1.8500000000000003, 0.0593, 0.109705, 1.8500000000000003, 0.08008333333333334, 0.14815416666666667, 20250512_194559
VNComp, 37, 1.1175416666666669, 1.8500000000000003, 0.0592, 0.10952, 1.8500000000000003, 0.0806, 0.14911000000000002, 20250512_194559
VNComp, 38, 1.1271250000000002, 1.8500000000000003, 0.05915, 0.10942750000000001, 1.8500000000000003, 0.0812, 0.15022, 20250512_194559
VNComp, 39, 1.1369166666666666, 1.8500000000000003, 0.05910000000000001, 0.109335, 1.8500000000000003, 0.081825, 0.15137625, 20250512_194559
VNComp, 40, 1.1437916666666665, 1.8500000000000003, 0.05904999999999999, 0.1092425, 1.8500000000000003, 0.0822, 0.15207, 20250512_194559
VNComp, 41, 1.1520000000000001, 1.8500000000000003, 0.059, 0.10915000000000001, 1.8500000000000003, 0.0827, 0.152995, 20250512_194559
VNComp, 42, 1.1615416666666667, 1.8500000000000003, 0.059, 0.10915000000000001, 1.8500000000000003, 0.0833, 0.154105, 20250512_194559
VNComp, 43, 1.1719583333333334, 1.8500000000000003, 0.05898333333333333, 0.10911916666666667, 1.8500000000000003, 0.08379166666666667, 0.15501458333333332, 20250512_194559
VNComp, 44, 1.1798749999999998, 1.8500000000000003, 0.0589, 0.10896500000000002, 1.8500000000000003, 0.08434166666666666, 0.15603208333333332, 20250512_194559
VNComp, 45, 1.1947083333333333, 1.8500000000000003, 0.05963333333333334, 0.11032166666666669, 1.8500833333333333, 0.10980833333333333, 0.20315461666666668, 20250512_194559
VNComp, 46, 1.211, 1.8500000000000003, 0.059258333333333336, 0.10962791666666667, 1.8500000000000003, 0.11204583333333333, 0.2072847916666667, 20250512_194559
VNComp, 47, 1.2186666666666668, 1.8500000000000003, 0.059, 0.10915000000000001, 1.8500000000000003, 0.11342083333333335, 0.20982854166666667, 20250512_194559
VNComp, 48, 1.2267916666666667, 1.8500000000000003, 0.0587, 0.10859500000000001, 1.8500000000000003, 0.11447916666666669, 0.21178645833333332, 20250512_194559
VNComp, 49, 1.234625, 1.8500000000000003, 0.0585, 0.10822500000000002, 1.8500000000000003, 0.1157375, 0.214114375, 20250512_194559
VNComp, 50, 1.2447916666666667, 1.8500000000000003, 0.0582125, 0.10769312500000001, 1.8500000000000003, 0.1172375, 0.21688937499999997, 20250512_194559
VNComp, 51, 1.2543749999999998, 1.8500000000000003, 0.0579, 0.107115, 1.8500000000000003, 0.11843750000000001, 0.21910937500000002, 20250512_194559
VNComp, 52, 1.2575, 1.8500000000000003, 0.0577, 0.10674500000000002, 1.8500000000000003, 0.119775, 0.22158375, 20250512_194559
VNComp, 53, 1.2676666666666667, 1.8500000000000003, 0.057125, 0.10568125, 1.842666666666667, 0.12033333333333333, 0.2217374, 20250512_194559
VNComp, 54, 1.265125, 1.8500000000000003, 0.055891666666666666, 0.10339958333333332, 1.8210833333333334, 0.12005416666666664, 0.21862863333333335, 20250512_194559
VNComp, 55, 1.265375, 1.8500000000000003, 0.055108333333333336, 0.10195041666666667, 1.8072083333333335, 0.12004999999999999, 0.21695535416666664, 20250512_194559
VNComp, 56, 1.2665833333333334, 1.8500000000000003, 0.05463333333333333, 0.10107166666666667, 1.7965833333333332, 0.12007083333333331, 0.21571728749999997, 20250512_194559
VNComp, 57, 1.2685, 1.8500000000000003, 0.054, 0.0999, 1.7836666666666667, 0.12005833333333332, 0.21414404166666667, 20250512_194559
VNComp, 58, 1.2709583333333334, 1.8500000000000003, 0.053474999999999995, 0.09892875000000001, 1.7699166666666668, 0.12001250000000001, 0.21241212499999998, 20250512_194559
VNComp, 59, 1.2748333333333333, 1.8500000000000003, 0.05305833333333334, 0.09815791666666666, 1.7590833333333336, 0.12000833333333333, 0.2111046666666667, 20250512_194559
VNComp, 60, 1.2735, 1.8500000000000003, 0.0526125, 0.09733312500000002, 1.7479166666666668, 0.12005833333333332, 0.2098519666666667, 20250512_194559
VNComp, 61, 1.2762083333333334, 1.8500000000000003, 0.05229999999999999, 0.096755, 1.7376250000000002, 0.120075, 0.20864532916666667, 20250512_194559
VNComp, 62, 1.2782499999999999, 1.8500000000000003, 0.05192083333333333, 0.09605354166666667, 1.7257083333333334, 0.12000416666666665, 0.20709219166666668, 20250512_194559
VNComp, 63, 1.2809166666666665, 1.8500000000000003, 0.05167916666666667, 0.09560645833333337, 1.7166666666666668, 0.12003333333333333, 0.206057225, 20250512_194559
