DAC_name, DAC_set_value, DAC_measured, vddd_volt, vddd_curr, vddd_powr, vdda_volt, vdda_curr, vdda_powr, timestamp
VNComp, 0, 0.24520833333333333, 1.8500000000000003, 0.06137916666666667, 0.11355145833333335, 1.8500000000000003, 0.0461, 0.08528500000000001, 20250508_160039
VNComp, 1, 0.4995, 1.8500000000000003, 0.05632916666666666, 0.10420895833333337, 1.8500000000000003, 0.0472, 0.08732000000000001, 20250508_160039
VNComp, 2, 0.5603333333333333, 1.8500000000000003, 0.055620833333333335, 0.10289854166666666, 1.8500000000000003, 0.04850000000000001, 0.08972500000000001, 20250508_160039
VNComp, 3, 0.5970416666666667, 1.8500000000000003, 0.05562916666666667, 0.10291395833333333, 1.8500000000000003, 0.0496, 0.09176, 20250508_160039
VNComp, 4, 0.633125, 1.8500000000000003, 0.05557916666666667, 0.10282145833333332, 1.8500000000000003, 0.05079999999999999, 0.09398, 20250508_160039
VNComp, 5, 0.6614583333333334, 1.8500000000000003, 0.05567083333333333, 0.10299104166666667, 1.8500000000000003, 0.0519, 0.096015, 20250508_160039
VNComp, 6, 0.6898333333333332, 1.8500000000000003, 0.05608333333333334, 0.10375416666666666, 1.8500000000000003, 0.0532, 0.09842, 20250508_160039
VNComp, 7, 0.7135833333333332, 1.8500000000000003, 0.05645, 0.1044325, 1.8500000000000003, 0.054266666666666664, 0.10039333333333333, 20250508_160039
VNComp, 8, 0.7294583333333334, 1.8500000000000003, 0.056533333333333345, 0.10458666666666667, 1.8500000000000003, 0.0551, 0.10193500000000001, 20250508_160039
VNComp, 9, 0.74925, 1.8500000000000003, 0.056600000000000004, 0.10471000000000001, 1.8500000000000003, 0.05611666666666667, 0.10381583333333333, 20250508_160039
VNComp, 10, 0.7707499999999999, 1.8500000000000003, 0.0569, 0.105265, 1.8500000000000003, 0.0574, 0.10619, 20250508_160039
VNComp, 11, 0.7896666666666667, 1.8500000000000003, 0.057041666666666664, 0.10552708333333334, 1.8500000000000003, 0.0584, 0.10804000000000001, 20250508_160039
VNComp, 12, 0.8093333333333335, 1.8500000000000003, 0.05714166666666667, 0.10571208333333333, 1.8500000000000003, 0.0595, 0.11007499999999999, 20250508_160039
VNComp, 13, 0.8264166666666667, 1.8500000000000003, 0.0572, 0.10582000000000001, 1.8500000000000003, 0.060425000000000006, 0.11178625000000002, 20250508_160039
VNComp, 14, 0.8439166666666665, 1.8500000000000003, 0.057291666666666664, 0.10598958333333335, 1.8500000000000003, 0.06160000000000001, 0.11396, 20250508_160039
