DAC_name, DAC_set_value, DAC_measured, vddd_volt, vddd_curr, vddd_powr, vdda_volt, vdda_curr, vdda_powr, timestamp
IPBiasRec, 0, 0.7323750000000001, 1.8500000000000003, 0.0582875, 0.10783187499999998, 1.8500000000000003, 0.077, 0.14245, 20250508_152109
IPBiasRec, 1, 0.7093333333333334, 1.8500000000000003, 0.058187499999999996, 0.10764687499999999, 1.8500000000000003, 0.0769875, 0.142426875, 20250508_152109
IPBiasRec, 2, 0.7145416666666667, 1.8500000000000003, 0.0582, 0.10767, 1.8500000000000003, 0.07693333333333334, 0.14232666666666668, 20250508_152109
IPBiasRec, 3, 0.7131666666666666, 1.8500000000000003, 0.0582, 0.10767, 1.8500000000000003, 0.07693749999999999, 0.142334375, 20250508_152109
IPBiasRec, 4, 0.7159999999999999, 1.8500000000000003, 0.0582, 0.10767, 1.8500000000000003, 0.0769375, 0.142334375, 20250508_152109
IPBiasRec, 5, 0.7168749999999999, 1.8500000000000003, 0.0582, 0.10767, 1.8500000000000003, 0.07694583333333334, 0.14234979166666667, 20250508_152109
IPBiasRec, 6, 0.717625, 1.8500000000000003, 0.058208333333333334, 0.10768541666666669, 1.8500000000000003, 0.07690833333333333, 0.1422804166666667, 20250508_152109
IPBiasRec, 7, 0.7170000000000001, 1.8500000000000003, 0.0582, 0.10767, 1.8500000000000003, 0.07690833333333333, 0.1422804166666667, 20250508_152109
IPBiasRec, 8, 0.7184583333333333, 1.8500000000000003, 0.0582125, 0.107693125, 1.8500000000000003, 0.0769, 0.142265, 20250508_152109
IPBiasRec, 9, 0.7139583333333333, 1.8500000000000003, 0.05822083333333333, 0.10770854166666667, 1.8500000000000003, 0.0769, 0.142265, 20250508_152109
