DAC_name, DAC_set_value, DAC_measured, vddd_volt, vddd_curr, vddd_powr, vdda_volt, vdda_curr, vdda_powr, timestamp
VNBiasRec, 0, 0.23366666666666666, 1.8500000000000003, 0.05911249999999999, 0.10935812500000001, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 1, 0.49524999999999997, 1.8500000000000003, 0.05532916666666666, 0.10235895833333335, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 2, 0.5509166666666667, 1.8500000000000003, 0.05556250000000001, 0.10279062499999998, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 3, 0.5777916666666666, 1.8500000000000003, 0.05569583333333333, 0.10303729166666668, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 4, 0.6031249999999999, 1.8500000000000003, 0.055799999999999995, 0.10323, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 5, 0.6235833333333333, 1.8500000000000003, 0.0558625, 0.103345625, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 6, 0.6475, 1.8500000000000003, 0.05597916666666666, 0.10356145833333334, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 7, 0.6620833333333334, 1.8500000000000003, 0.05607916666666667, 0.10374645833333333, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 8, 0.6807083333333334, 1.8500000000000003, 0.0562, 0.10397, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 9, 0.6927499999999999, 1.8500000000000003, 0.0562, 0.10397, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 10, 0.7108333333333333, 1.8500000000000003, 0.0562125, 0.103993125, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 11, 0.71975, 1.8500000000000003, 0.056212500000000006, 0.10399312500000002, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 12, 0.7340416666666666, 1.8500000000000003, 0.05629166666666666, 0.10413958333333334, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 13, 0.7440416666666666, 1.8500000000000003, 0.05633749999999999, 0.104224375, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 14, 0.7577916666666665, 1.8500833333333333, 0.05641666666666667, 0.10437553333333334, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 15, 0.7669166666666666, 1.8500000000000003, 0.056425, 0.10438625, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 16, 0.7747083333333334, 1.8500000000000003, 0.056466666666666665, 0.10446333333333335, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 17, 0.7834583333333334, 1.8500000000000003, 0.05649166666666666, 0.10450958333333334, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 18, 0.7974166666666666, 1.8500000000000003, 0.0565, 0.10452500000000002, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 19, 0.8049166666666667, 1.8500000000000003, 0.0565, 0.10452500000000002, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 20, 0.8137500000000001, 1.8500000000000003, 0.05655000000000001, 0.10461750000000002, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 21, 0.8199583333333332, 1.8500000000000003, 0.05657083333333334, 0.10465604166666669, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 22, 0.8314166666666667, 1.8500000000000003, 0.05660833333333334, 0.10472541666666668, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 23, 0.8399166666666665, 1.8500000000000003, 0.0566375, 0.10477937500000001, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 24, 0.8490833333333333, 1.8500000000000003, 0.05669166666666666, 0.10487958333333332, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 25, 0.8540416666666667, 1.8500000000000003, 0.056725000000000005, 0.10494125, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 26, 0.8654583333333333, 1.8500000000000003, 0.05676666666666667, 0.10501833333333334, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 27, 0.8729166666666668, 1.8500000000000003, 0.05677083333333333, 0.10502604166666667, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 28, 0.8816666666666668, 1.8500000000000003, 0.05680833333333333, 0.10509541666666666, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 29, 0.8866666666666667, 1.8500000000000003, 0.05684166666666666, 0.10515708333333333, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 30, 0.8959166666666666, 1.8500000000000003, 0.05689166666666667, 0.10524958333333334, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 31, 0.9027916666666668, 1.8500000000000003, 0.0569, 0.105265, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
VNBiasRec, 32, 0.9025833333333333, 1.8500000000000003, 0.05689583333333333, 0.10525729166666668, 1.8500000000000003, 0.0574, 0.10619, 20250508_160803
