DAC_name, DAC_set_value, DAC_measured, vddd_volt, vddd_curr, vddd_powr, vdda_volt, vdda_curr, vdda_powr, timestamp
VNBiasRec, 0, 0.27120833333333333, 1.8500000000000003, 0.060074999999999996, 0.11113875000000002, 1.8500000000000003, 0.0579, 0.107115, 20250509_173625
VNBiasRec, 1, 0.512, 1.8500000000000003, 0.05901666666666666, 0.10918083333333334, 1.8500000000000003, 0.0579, 0.107115, 20250509_173625
VNBiasRec, 2, 0.5699166666666666, 1.8500000000000003, 0.059304166666666665, 0.10971270833333331, 1.8500000000000003, 0.0579, 0.107115, 20250509_173625
VNBiasRec, 3, 0.5940416666666666, 1.8500000000000003, 0.0594125, 0.10991312499999999, 1.8500000000000003, 0.05793333333333334, 0.10717666666666668, 20250509_173625
VNBiasRec, 4, 0.618875, 1.8500000000000003, 0.05944166666666667, 0.10996708333333334, 1.8500000000000003, 0.05792916666666667, 0.10716895833333334, 20250509_173625
VNBiasRec, 5, 0.63525, 1.8500000000000003, 0.05944166666666667, 0.10996708333333334, 1.8500000000000003, 0.05793333333333334, 0.10717666666666668, 20250509_173625
VNBiasRec, 6, 0.6587500000000001, 1.8500000000000003, 0.05950833333333333, 0.11009041666666668, 1.8500000000000003, 0.05793333333333334, 0.10717666666666666, 20250509_173625
VNBiasRec, 7, 0.6738333333333334, 1.8500000000000003, 0.05952916666666666, 0.11012895833333335, 1.8500000000000003, 0.058, 0.1073, 20250509_173625
VNBiasRec, 8, 0.6910833333333333, 1.8500000000000003, 0.05957083333333333, 0.11020604166666668, 1.8500000000000003, 0.057958333333333334, 0.10722291666666668, 20250509_173625
VNBiasRec, 9, 0.7017083333333334, 1.8500000000000003, 0.05966250000000001, 0.11037562500000002, 1.8500000000000003, 0.0579, 0.107115, 20250509_173625
VNBiasRec, 10, 0.7200833333333332, 1.8500000000000003, 0.059666666666666666, 0.11038333333333335, 1.8500000000000003, 0.05793333333333334, 0.10717666666666666, 20250509_173625
VNBiasRec, 11, 0.72925, 1.8500000000000003, 0.059666666666666666, 0.11038333333333335, 1.8500000000000003, 0.057987500000000004, 0.10727687500000001, 20250509_173625
VNBiasRec, 12, 0.7409166666666666, 1.8500000000000003, 0.05965416666666667, 0.11036020833333333, 1.8500000000000003, 0.057966666666666666, 0.10723833333333334, 20250509_173625
