DAC_name, DAC_set_value, DAC_measured, vddd_volt, vddd_curr, vddd_powr, vdda_volt, vdda_curr, vdda_powr, timestamp
VN, 0, 0.24775, 1.8500000000000003, 0.05482916666666667, 0.10143395833333335, 1.8500000000000003, 0.049304166666666656, 0.09121270833333332, 20250508_154211
VN, 1, 0.47879166666666667, 1.8500000000000003, 0.054833333333333324, 0.10144166666666667, 1.8500000000000003, 0.049591666666666666, 0.09174458333333331, 20250508_154211
VN, 2, 0.5338333333333334, 1.8500000000000003, 0.055054166666666675, 0.10185020833333334, 1.8500000000000003, 0.05047916666666668, 0.09338645833333337, 20250508_154211
VN, 3, 0.5676249999999999, 1.8500000000000003, 0.05522916666666667, 0.10217395833333336, 1.8500000000000003, 0.051308333333333324, 0.09492041666666666, 20250508_154211
VN, 4, 0.5913333333333334, 1.8500000000000003, 0.05549166666666666, 0.10265958333333332, 1.8500000000000003, 0.0519, 0.096015, 20250508_154211
VN, 5, 0.6182916666666667, 1.8500000000000003, 0.05566666666666666, 0.10298333333333333, 1.8500000000000003, 0.05279999999999999, 0.09768, 20250508_154211
VN, 6, 0.6475, 1.8500000000000003, 0.0558875, 0.10339187500000001, 1.8500000000000003, 0.0537375, 0.09941437500000001, 20250508_154211
VN, 7, 0.6714166666666667, 1.8500000000000003, 0.0562, 0.10397, 1.8500000000000003, 0.05452916666666666, 0.10087895833333334, 20250508_154211
VN, 8, 0.7035833333333334, 1.8500000000000003, 0.0565, 0.10452500000000002, 1.8500000000000003, 0.05575416666666667, 0.10314520833333335, 20250508_154211
VN, 9, 0.7200833333333332, 1.8500000000000003, 0.05670833333333333, 0.10491041666666667, 1.8500000000000003, 0.0565, 0.10452500000000002, 20250508_154211
VN, 10, 0.7394583333333333, 1.8500000000000003, 0.05689583333333333, 0.10525729166666668, 1.8500000000000003, 0.0574, 0.10619, 20250508_154211
VN, 11, 0.7581666666666665, 1.8500000000000003, 0.057041666666666664, 0.10552708333333334, 1.8500000000000003, 0.058133333333333335, 0.10754666666666667, 20250508_154211
VN, 12, 0.7686666666666667, 1.8500000000000003, 0.057154166666666666, 0.10573520833333333, 1.8500000000000003, 0.058729166666666666, 0.10864895833333336, 20250508_154211
VN, 13, 0.7834583333333334, 1.8500000000000003, 0.057195833333333335, 0.10581229166666668, 1.8500000000000003, 0.05942916666666667, 0.10994395833333333, 20250508_154211
VN, 14, 0.8021666666666668, 1.8500000000000003, 0.057279166666666666, 0.10596645833333333, 1.8500000000000003, 0.06029166666666667, 0.11153958333333332, 20250508_154211
VN, 15, 0.8166249999999998, 1.8500000000000003, 0.05734166666666666, 0.10608208333333335, 1.8500000000000003, 0.061, 0.11285, 20250508_154211
