DAC_name, DAC_set_value, DAC_measured, vddd_volt, vddd_curr, vddd_powr, vdda_volt, vdda_curr, vdda_powr, timestamp
VN, 0, 0.24275, 1.8500000000000003, 0.05059166666666667, 0.09359458333333333, 1.8500000000000003, 0.0418, 0.07733, 20250508_151418
VN, 1, 0.469625, 1.8500000000000003, 0.051529166666666675, 0.09532895833333332, 1.8500000000000003, 0.0429125, 0.07938812499999999, 20250508_151418
VN, 2, 0.5271666666666667, 1.8500000000000003, 0.0518875, 0.09599187499999999, 1.8500000000000003, 0.0441, 0.081585, 20250508_151418
VN, 3, 0.5613750000000001, 1.8500000000000003, 0.052116666666666665, 0.09641583333333335, 1.8500000000000003, 0.045000000000000005, 0.08325, 20250508_151418
VN, 4, 0.5842916666666667, 1.8500000000000003, 0.05239166666666667, 0.09692458333333333, 1.8500000000000003, 0.0456, 0.08436, 20250508_151418
VN, 5, 0.611625, 1.8500000000000003, 0.05288333333333334, 0.09783416666666667, 1.8500000000000003, 0.0464, 0.08583999999999999, 20250508_151418
VN, 6, 0.6408333333333333, 1.8500000000000003, 0.05365416666666667, 0.09926020833333334, 1.8500000000000003, 0.04750000000000001, 0.087875, 20250508_151418
VN, 7, 0.6629166666666667, 1.8500000000000003, 0.0543625, 0.10057062499999998, 1.8500000000000003, 0.0482, 0.08917000000000001, 20250508_151418
VN, 8, 0.6942083333333332, 1.8500000000000003, 0.055233333333333336, 0.10218166666666668, 1.8500000000000003, 0.049537500000000005, 0.091644375, 20250508_151418
VN, 9, 0.7141666666666667, 1.8500000000000003, 0.05578333333333333, 0.10319916666666668, 1.8500000000000003, 0.05029999999999999, 0.093055, 20250508_151418
